Nomor_Aplikasi|Nama_Debitur|Jenis_Debitur|Alamat|Alamat_Kelurahan|Alamat_Kecamatan|Alamat_Kode_Pos|Alamat_KODE_DATI_II|No_Telepon|No_Akte|Tanggal_Berdiri|No_Akte_Terakhir|Tanggal_Akte_Terakhir|Bidang_Usaha|Nomor_NPWP|Jangka_Waktu|Jenis_Kredit|Plafon|Interest_Rate|Nomor_PK|Tanggal_Akad|Tanggal_Angsuran_1|Jenis_Penggunaan|Sektor_Ekonomi|Omzet|Go_Public|Sandi_Golongan_Debitur|Penghasilan_Kotor_Per_Tahun|Bentuk_Badan_Usaha|Tempat_berdiri_badan_usaha
L000030NF25214132|LK Multi 1|B|Jalan Bahyang 1|Kelurahan Bahyang 1|Kecamatan Bahyang 1|254133|0112|0813425094133|11-AKTA PERUSAHAAN-00000001195|08281992|11-AKTA PERUSAHAAN-00000001195|08281992|550000|225042022214134|006|P01|00000250000000001475|00000000000000214134|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214135|LK Multi 2|B|Jalan Bahyang 2|Kelurahan Bahyang 2|Kecamatan Bahyang 2|254136|0112|0813425094136|11-AKTA PERUSAHAAN-00000001196|08281992|11-AKTA PERUSAHAAN-00000001196|08281992|550000|225042022214137|006|P01|00000250000000001476|00000000000000214137|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214138|LK Multi 3|B|Jalan Bahyang 3|Kelurahan Bahyang 3|Kecamatan Bahyang 3|254139|0112|0813425094139|11-AKTA PERUSAHAAN-00000001197|08281992|11-AKTA PERUSAHAAN-00000001197|08281992|550000|225042022214140|006|P01|00000250000000001477|00000000000000214140|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214141|LK Multi 4|B|Jalan Bahyang 4|Kelurahan Bahyang 4|Kecamatan Bahyang 4|254142|0112|0813425094142|11-AKTA PERUSAHAAN-00000001198|08281992|11-AKTA PERUSAHAAN-00000001198|08281992|550000|225042022214143|006|P01|00000250000000001478|00000000000000214143|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214144|LK Multi 5|B|Jalan Bahyang 5|Kelurahan Bahyang 5|Kecamatan Bahyang 5|254145|0112|0813425094145|11-AKTA PERUSAHAAN-00000001199|08281992|11-AKTA PERUSAHAAN-00000001199|08281992|550000|225042022214146|006|P01|00000250000000001479|00000000000000214146|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214147|LK Multi 6|B|Jalan Bahyang 6|Kelurahan Bahyang 6|Kecamatan Bahyang 6|254148|0112|0813425094148|11-AKTA PERUSAHAAN-00000001200|08281992|11-AKTA PERUSAHAAN-00000001200|08281992|550000|225042022214149|006|P01|00000250000000001480|00000000000000214149|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214150|LK Multi 7|B|Jalan Bahyang 7|Kelurahan Bahyang 7|Kecamatan Bahyang 7|254151|0112|0813425094151|11-AKTA PERUSAHAAN-00000001201|08281992|11-AKTA PERUSAHAAN-00000001201|08281992|550000|225042022214152|006|P01|00000250000000001481|00000000000000214152|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214153|LK Multi 8|B|Jalan Bahyang 8|Kelurahan Bahyang 8|Kecamatan Bahyang 8|254154|0112|0813425094154|11-AKTA PERUSAHAAN-00000001202|08281992|11-AKTA PERUSAHAAN-00000001202|08281992|550000|225042022214155|006|P01|00000250000000001482|00000000000000214155|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214156|LK Multi 9|B|Jalan Bahyang 9|Kelurahan Bahyang 9|Kecamatan Bahyang 9|254157|0112|0813425094157|11-AKTA PERUSAHAAN-00000001203|08281992|11-AKTA PERUSAHAAN-00000001203|08281992|550000|225042022214158|006|P01|00000250000000001483|00000000000000214158|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
L000030NF25214159|LK Multi 10|B|Jalan Bahyang 10|Kelurahan Bahyang 10|Kecamatan Bahyang 10|254200|0112|0813425094200|11-AKTA PERUSAHAAN-00000001204|08281992|11-AKTA PERUSAHAAN-00000001204|08281992|550000|225042022214201|006|P01|00000250000000001484|00000000000000214201|04242022|04252022|2|31400|00000010000000099|1|S125012529L|000002300000000|18|Jakarta Selatan
